threshold_px_per_cell,pokes_usable,median_mm,mean_mm,p90_mm,max_mm,windows_with_peak,windows_valid
1.0,1097,1.898,3.038,6.798,25.939,117202,117202
1.5,1094,1.888,3.010,6.770,25.939,117202,116856
2.5,1050,1.799,2.713,6.154,10.846,117202,108986
4.0,936,1.696,2.495,5.709,10.874,117202,97034
6.0,775,1.579,2.304,5.283,9.002,117202,78035
